protein name	cluster
GO:0006546	162
0.0001592248024385777	162
GO:0070936	163
1.5185210766650978e-21	163
GO:0034199	164
2.1340802046690893e-11	164
GO:0006357	165
9.284277964790308e-14	165
GO:0032510	166
1.149835981511461e-08	166
GO:0043484	167
1.087101631675235e-06	167
GO:0061640	168
7.921125965486565e-20	168
GO:0006760	169
0.0001364794369655329	169
GO:0006208	170
1.388372090027952e-17	170
GO:0007283	171
9.212120439825882e-05	171
GO:0000738	172
0.0003639106713591112	172
GO:0090168	173
2.4835829437879747e-08	173
GO:0090110	174
9.520104649293155e-12	174
GO:1903765	175
0.0001364794369655329	175
GO:0098962	176
1.7568682170934176e-10	176
GO:0000122	177
2.5920420009450867e-08	177
GO:0015671	178
5.954357499420269e-32	178
GO:0005977	179
3.4083135272508134e-13	179
GO:2000269	180
0.00018196982294729826	180
GO:2000269	181
0.00018196982294729826	181
GO:1904903	182
1.0984361317959893e-11	182
GO:0070498	183
1.2621672903029194e-12	183
GO:0019827	184
1.6303062616959886e-06	184
GO:0071926	185
0.00011373372653219659	185
GO:0033523	186
2.1970721761496963e-12	186
GO:0043542	187
1.1220431397479298e-06	187
GO:0006887	188
4.806866034642451e-06	188
GO:0051123	189
2.1841914303671743e-07	189
GO:0000338	190
7.760490515100386e-08	190
GO:0034260	191
1.087101631675235e-06	191
