cluster	p-value	GO-term
167	13.731995456794492	GO:0043484
168	43.982168496799986	GO:0061640
169	8.8993365996285	GO:0006760
170	38.8158146783512	GO:0006208
171	9.29240540886518	GO:0007283
172	7.918602128799181	GO:0000738
173	17.510978491003193	GO:0090168
174	25.377615274612882	GO:0090110
175	8.8993365996285	GO:1903765
176	22.462318128048523	GO:0098962
177	17.468234761525302	GO:0000122
178	71.89859967144767	GO:0015671
179	28.70738860675428	GO:0005977
180	8.611669692617019	GO:2000269
181	8.611669692617019	GO:2000269
182	25.234548553069466	GO:1904903
183	27.398190800925274	GO:0070498
184	13.326742670183798	GO:0019827
185	9.081650573820983	GO:0071926
186	26.84389547092655	GO:0033523
187	13.700359302629712	GO:0043542
188	12.245465238248272	GO:0006887
189	15.336849945649789	GO:0051123
190	16.37163520104614	GO:0000338
191	13.731995456794492	GO:0034260
