cluster	p-value	GO-term
166	29.069678961643202	GO:0045070
167	22.765812876501354	GO:0032435
168	21.00253280155861	GO:0006357
169	19.48500391016219	GO:0032506
170	19.48500391016219	GO:0086048
171	37.758731668925726	GO:0043928
172	18.791871895002483	GO:1900363
173	25.575160311161447	GO:0008380
174	36.572094350703175	GO:0051343
175	36.572094350703175	GO:0051343
176	36.572094350703175	GO:0051343
177	27.680075250100344	GO:0019343
178	15.195623866451387	GO:0000398
179	30.063627551835335	GO:0030049
180	18.28106143652173	GO:0044571
181	18.28106143652173	GO:0044571
182	27.636746469112232	GO:0035329
183	17.875611493816642	GO:0032687
184	19.07954385700519	GO:0001550
185	57.38209231437407	GO:0070936
186	22.27301927135115	GO:0034080
187	17.251487515903268	GO:0009117
188	26.150782413133093	GO:2000480
189	21.920799930228895	GO:0006357
190	21.450712743909406	GO:0000398
191	inf	GO:0034613
192	19.07954385700519	GO:0006760
193	51.116262217992855	GO:0006208
194	19.48500391016219	GO:1990737
195	19.48500391016219	GO:0048807
196	30.082162247020527	GO:0050852
197	17.133714590325603	GO:0051650
198	27.760152080226607	GO:0090168
199	35.462450425453234	GO:0090110
200	19.07954385700519	GO:1903765
201	30.675407600811663	GO:0098962
202	25.210350652330817	GO:0000122
203	85.70303158879696	GO:0015671
204	36.53051602492853	GO:0005977
205	23.293867258515085	GO:0042073
206	18.455399658469464	GO:2000269
207	18.455399658469464	GO:2000269
208	20.20462482364022	GO:0022008
209	18.791871895002483	GO:0048541
210	35.92549751733396	GO:1904903
211	34.494666547706835	GO:0070498
212	21.090896520010457	GO:0019827
213	23.43192123974631	GO:0043405
214	37.53489296552983	GO:0033523
215	21.61179709830086	GO:0043542
216	28.63560944312692	GO:0046314
217	28.63560944312692	GO:0046314
218	27.249349204561135	GO:0035773
219	23.543003353039722	GO:0051123
220	17.251487515903268	GO:0061820
221	21.090896520010457	GO:0034260
222	25.794124530979047	GO:0000338
223	17.13371459025575	GO:0016570
