cluster	p-value	GO-term
139	13.874888182591334	GO:0043966
140	28.065795571506403	GO:0016338
141	7.764466615405312	GO:1902254
142	7.764466615405312	GO:1902254
143	7.764466615405312	GO:1902254
144	27.24109265255734	GO:0000398
145	8.23441337403398	GO:0042373
146	7.983129276419334	GO:0001961
147	19.437678991306296	GO:0016236
148	21.59751974924189	GO:0051568
149	10.955531393919175	GO:0090090
150	15.043486083565675	GO:0032482
151	8.793983666573212	GO:0034553
152	24.081914545426162	GO:0032402
153	16.22705902818563	GO:0001682
154	9.081650573820983	GO:0006458
155	21.639321240957827	GO:0038095
156	16.394097947319455	GO:0000185
157	9.081650573820983	GO:0035793
158	16.59475853156644	GO:0034447
159	16.59475853156644	GO:0034447
160	8.745193502476479	GO:0007632
161	8.745193502476479	GO:0007632
162	9.081650573820983	GO:0019276
163	8.83631094006135	GO:0051301
164	8.12619979066111	GO:0090128
165	8.793983666573212	GO:1901315
166	20.943721809604924	GO:0045070
167	14.377480090698977	GO:0032435
168	16.44348982239957	GO:0006357
169	9.081650573820983	GO:0032506
170	9.081650573820983	GO:0086048
171	29.1134167276455	GO:0043928
172	10.194161058830296	GO:0000398
173	19.63719413475918	GO:0008380
174	26.16878954462827	GO:0051343
175	26.16878954462827	GO:0051343
176	26.16878954462827	GO:0051343
177	17.45348157786338	GO:0006405
178	9.454791940106889	GO:0000398
179	21.541830491189412	GO:0030049
180	8.570855280233022	GO:0044571
181	8.570855280233022	GO:0044571
182	19.941552499116167	GO:0035329
183	8.388548888648739	GO:0032687
184	10.021558905795185	GO:0007267
185	48.811686996829785	GO:0070936
186	14.10335609126238	GO:0034080
187	8.523751984606115	GO:0008150
188	16.59475853142549	GO:2000480
189	15.936017733337426	GO:0006357
190	15.195623866451387	GO:0000398
191	43.982168496799986	GO:0061640
192	8.8993365996285	GO:0006760
193	38.8158146783512	GO:0006208
194	12.029272049832905	GO:0045944
195	9.29240540886518	GO:0007283
196	22.935963097521675	GO:0050852
197	8.052114564984853	GO:0051650
198	17.510978491003193	GO:0090168
199	25.377615274612882	GO:0090110
200	8.8993365996285	GO:1903765
201	22.1439383308671	GO:0098962
202	18.56167855581405	GO:0000122
203	73.5079971406833	GO:0015671
204	28.255549081697033	GO:0005977
205	14.72319395979173	GO:0042073
206	8.611669692617019	GO:2000269
207	8.611669692617019	GO:2000269
208	13.848888087753206	GO:0043687
209	8.793983666573212	GO:0048541
210	25.794124530979047	GO:1904903
211	26.30013067668802	GO:0070498
212	13.326742670183798	GO:0019827
213	14.900415571408445	GO:0043405
214	26.84389547092655	GO:0033523
215	13.700359302629712	GO:0043542
216	18.049954770678045	GO:0046314
217	18.049954770678045	GO:0046314
218	17.251487515903268	GO:0035773
219	14.93147583097385	GO:0051123
220	8.100897146624764	GO:0061820
221	13.326742670183798	GO:0034260
222	16.37163520104614	GO:0000338
223	9.276728050824666	GO:0018215
