protein name	cluster
ARFGAP3	32
RTN4IP1	32
SYPL1	32
DDIT3	33
JDP2	33
BATF3	33
GIMAP6	33
CREBL2	33
GPHB5	34
PIANP	34
DEFB127	34
PEX16	34
TMUB1	34
PI16	34
HTR2C	34
KCNC1	34
TNFRSF17	34
IER3	34
TMBIM6	34
SYT9	34
LIN7B	35
LIN7C	35
CASK	35
MPP2	35
PALS2	35
LIN7A	35
MPP3	35
TRIM5	35
RBM23	36
SP4	36
PRR20D	36
RBM47	36
PRR20A	36
MIEN1	36
MBNL3	36
ZNF683	36
ZNF385C	36
TBX3	36
ZCCHC14	36
FOXP3	36
PRR34	36
TPRX1	36
PRR20B	36
PRR20E	36
RBM42	36
NOTCH3	36
PTTG2	36
PRR20C	36
CREM	36
ESRP1	36
ANKHD1	36
ZMYM6	36
CELF4	36
MID2	37
RNF126	37
RNF115	37
OTUB1	37
WBP2	37
RBCK1	37
HOXB2	37
PTCD2	37
MID1	37
MCL1	38
BCL2A1	38
SLC39A6	38
BCL2L1	38
BCL2L2	38
BNIP5	38
BAD	38
BAK1	38
CHERP	39
RARB	39
NRIP1	39
PPARGC1A	39
FAM107A	39
FASTK	39
ESRRA	39
NR5A1	39
SHTN1	39
ESRRG	39
NR0B1	39
C1orf50	39
TOP3B	39
ZWINT	40
EXOC4	40
BFSP1	40
GOLGA1	40
IQCC	40
TEX33	40
CCHCR1	40
PCM1	40
PROSER3	40
FRYL	41
FAM118B	41
PUS10	41
C4orf19	41
PROSER2	41
PDCD10	41
ABITRAM	41
MINAR1	41
STK25	41
MATR3	42
SNRPA	42
RBM4B	42
MRPL15	42
PTBP2	42
RMDN2	43
RWDD2B	43
FAM163A	43
GAD2	43
CYB561D1	43
RPS21	44
THG1L	44
RASGEF1B	44
PLEKHF2	44
C3	44
GAGE12G	44
SPEF1	44
MIDN	44
MRI1	44
SCYL1	44
FAH	44
CHRDL2	44
ABCG4	44
GAGE12F	44
PSMB5	44
EXOC3L2	44
TADA2B	45
JAKMIP1	45
MCRS1	45
ERF	45
BRD8	45
ZMYND12	46
UNC5CL	46
PPP2R3C	46
MOAP1	46
THOC1	46
SDHAF4	47
TSPAN33	47
UPK1B	47
GPR161	47
EFNA5	47
CNKSR1	48
CYTH3	48
IPCEF1	48
CCDC120	48
CYTIP	48
CYTH1	48
CYTH4	48
CYTH2	48
IFI35	48
CKM	49
LCK	49
ASB9	49
OCM	49
CKMT1B	49
ASB13	49
CKMT1A	49
POU1F1	50
ARSA	50
ANXA11	50
EID2B	50
CCDC22	50
USP22	51
AASDHPPT	51
ZBTB5	51
PDCD6	51
DCX	51
BAG4	51
PRR19	51
TINAGL1	51
PKIA	52
RASGRP4	52
GNL3L	52
CCDC28A	52
C12orf40	52
MRNIP	52
DYNLL1	52
FAM117B	52
THAP10	52
DYNLL2	52
GIMAP1	53
GIMAP5	53
ITGAM	53
SERP2	53
DKK4	53
RILPL1	54
WBP1	54
EPN2	54
OTUB2	54
PIP4P1	54
PIMREG	55
LEMD1	55
GRAMD2A	55
KCNN3	55
EMD	55
KCNJ8	55
ERMAP	55
TRARG1	56
AQP12B	56
TAS2R10	56
CXCR1	56
SLC1A5	56
WFS1	56
CXCL16	56
CLDN8	56
DERL3	56
TMEM71	56
SLC39A1	56
SLCO3A1	56
RTP4	56
NPFFR2	56
TM4SF4	56
CD300E	56
TMEM69	56
LY6E	56
APH1B	56
PDE4DIP	57
SPON1	57
TJAP1	57
TEX14	57
DNMT3A	57
PRMT3	57
CACNA1S	57
ODF2	57
CCND3	57
ZNF69	57
CXCL5	57
CD160	57
ILF2	57
METTL21A	57
SERGEF	57
CDC34	57
OR6B1	57
MOBP	57
CCDC106	57
VWA5A	57
FTL	57
CPNE2	57
RNF25	57
WFDC5	57
ZBED8	57
VMP1	57
RFX3	57
RBAK	57
ISY1	57
ELOA2	57
PDS5A	57
ZNF20	57
EIF6	57
ATG12	57
CHAF1A	57
KLF15	57
ITGB3BP	57
ZNF512B	57
ANKRD1	57
HOOK3	57
GJC1	57
DPH3	57
LY6G6D	57
ZFP90	57
TTC9C	57
DEF8	57
IFIT2	57
LRRC18	57
TRIM17	57
MRPL28	57
ZNF558	57
BCL2L2-PABPN1	57
TSPAN7	57
SAMD4A	57
ZNF688	57
CFAP53	57
RRP8	57
LRP2BP	57
PAX8	57
FOXN1	57
PRKG1	57
TBX19	57
NDUFB7	57
TTC23L	57
HMGB3	57
NDUFB2	57
MDM4	57
ZKSCAN3	57
CTIF	57
C10orf88	57
GRHL2	57
MAB21L2	57
SLC66A1	57
IQGAP1	57
CTTNBP2	57
ZNF547	57
PPARA	57
MEOX1	57
METAP1	57
SNRNP35	57
GLRX3	57
RCN3	57
ZNF639	57
CCNI	57
PDP1	57
KBTBD7	57
SERTAD1	57
ANKRD55	57
NAGK	57
EFS	57
DUS1L	57
CLPP	57
PLAAT1	57
ACOT12	57
MEI4	57
MEOX2	57
TEKT1	57
DOCK8	57
PAX6	57
VWCE	57
PAX5	57
CHD2	57
STRA8	57
SAE1	57
POLR3GL	57
TTLL10	57
NFYA	57
SERTAD2	57
BOD1L2	57
AKT2	57
RIMS3	57
ISY1-RAB43	57
BUD31	57
INTS10	57
ARHGEF15	57
EIF5A	57
SPDYE4	57
CLRN2	58
TNMD	58
TMBIM1	58
CFHR5	58
CLEC1A	58
BMP10	58
MSRB3	59
SIGLEC5	59
PRMT7	59
OTOS	59
AC018755.2	59
VHLL	59
KHDC1	59
EIF2S1	59
VAC14	59
SNRPD3	60
LSM2	60
PATL1	60
SNRPD2	60
LSM12	60
LSM6	60
LSM3	60
CLNS1A	60
MAP2K1	61
MED30	61
MED28	61
GRAPL	61
TCP11	61
GSTZ1	61
SPRED1	62
PRR32	62
DTX2	62
COA6	62
SLC22A18AS	62
TBX6	62
TENT2	62
DOK6	62
TTC19	62
PKP2	63
ARHGEF9	63
TBC1D22B	63
IQUB	63
ERCC3	63
CCDC198	63
FAM90A1	63
CENPO	64
POLR3K	64
UHMK1	64
CCDC85B	64
RGS8	64
CENPP	64
MYOD1	65
ASCL3	65
NEUROG3	65
TCF23	65
ID3	65
TCF12	65
TCF4	65
NFAM1	65
TWIST2	65
MSC	65
HAND1	65
TCF3	65
TCF21	65
ASAP3	65
FERD3L	65
FIGLA	65
BCL11A	65
SCX	65
MYF5	65
PDZD4	65
ASCL4	65
ID1	65
TTF2	65
ID2	65
NHLH2	65
MED19	66
ANKRD29	66
USP32	66
HLCS	66
GTF2H5	66
SPATA46	66
SPATA3	67
PCSK5	67
KRTAP9-3	67
C11orf16	67
ZNF672	67
FBXO34	67
ALPP	67
PLSCR3	67
NUFIP2	67
CHRNG	67
KRTAP9-8	67
FBLN1	67
KRTAP13-1	67
CRYBA1	67
MAPKBP1	67
DHX57	67
DOCK2	67
CERK	67
EMC7	67
CTRC	67
ADAMTSL4	67
KRTAP12-2	67
KLK8	67
TSC1	67
LCE1C	67
KRTAP13-3	67
LCE1B	67
ECM1	67
ZNF266	67
P3H3	67
GRN	67
ZNF503	67
LCE3C	67
PRR22	67
ZNF101	67
FBLN2	67
VGLL3	67
TBX2	67
B4GALT7	67
IL10	67
ALDH3B1	67
KRTAP3-1	67
HSPB2	67
ICAM4	67
PEAR1	67
OIT3	67
SLC39A7	67
KRTAP4-2	67
RGL2	67
ATP23	67
ZBTB32	67
HDHD3	67
NUBP2	67
MT1M	67
UNKL	67
EVX2	67
DALRD3	67
KRTAP6-1	67
CCDC28A-AS1	67
CYHR1	67
KPRP	67
RNF144B	67
ACY3	67
KRTAP10-10	67
TSPYL6	67
ZFHX2	67
GNE	67
ZNF440	67
NR4A3	67
KRTAP19-5	67
HEY2	67
R3HDM2	67
VWC2	67
NPDC1	67
KRTAP5-7	67
MTA1	67
NECTIN2	67
ECE1	67
RTN4RL1	67
RSPO2	67
TEKT3	67
VWC2L	67
RBPMS	67
MRPL23	67
KRTAP10-11	67
TGM1	67
PTK7	67
ITGB5	67
CELF5	67
LCE3B	67
FUCA2	67
FCHO1	67
KCNS2	67
INTS11	67
C9orf24	67
KRTAP4-12	67
OLFM2	67
ADAM12	67
GMNN	67
KRTAP17-1	67
KRTAP13-2	67
KRTAP2-3	67
SCARF1	67
INS	67
ZNF764	67
TIMM22	67
ADRA2C	67
GGN	67
ZNF574	67
BEGAIN	67
EPDR1	67
BATF2	67
SLC6A20	67
CBX2	67
LRRC41	67
LCE2B	67
QPRT	67
PDE9A	67
RHOXF2	67
ZNF843	67
BRME1	67
HCK	67
ZNF578	67
SPRY1	67
CSF1	67
KRTAP19-7	67
NKD1	67
HHEX	67
KRTAP9-2	67
NR1D2	67
MXD3	67
SHFL	67
LCE2D	67
CST9L	67
WNT11	67
TEKT5	67
TNP2	67
LRRN4	67
FAM221B	67
CTNNBIP1	67
JOSD1	67
KRTAP5-8	67
MRPL40	67
LCE1E	67
KRT83	67
IGSF8	67
CSKMT	67
SLC25A48	67
LCE2C	67
C22orf39	67
MSX2	67
CCN3	67
SH3RF2	67
SLC5A5	67
ADAMTSL3	67
P4HB	67
PRR30	67
NSD1	67
HSPA12B	67
ZNF34	67
PHLDA1	67
LGALS9C	67
KRTAP19-3	67
PLSCR2	67
KRTAP13-4	67
MELTF	67
KRTAP6-2	67
CES1	67
KRTAP4-11	67
NHLRC4	67
TEX37	67
FAM168B	67
SLC15A3	67
KRTAP8-1	67
RNF38	67
VSTM4	67
ESM1	67
LCE1A	67
RHBG	67
ZNF414	67
TRAPPC14	67
NID2	67
ANKRD10	67
NPBWR2	67
SMUG1	67
ZNF491	67
PLAC8	67
SMOC1	67
NTN4	67
RPS19BP1	67
MT1B	67
ATG9A	67
C11orf87	67
KLHL20	67
NEU4	67
GATA3	67
P2RX4	67
PKD2	67
PNMA2	67
SPPL2C	67
LIMS1	67
PITX2	67
OXER1	67
TEX45	67
FADS2	67
KRTAP15-1	67
PRDM14	67
CD300LG	67
RHBDL1	67
FBXW5	67
POTEB3	67
FEZF1	67
SLC43A2	67
KRTAP10-7	67
ZNF552	67
KRTAP3-2	67
KRTAP10-5	67
SEMA4C	67
SPATA8	67
CHIC2	67
ITIH6	67
KRTAP1-3	67
KRTAP11-1	67
LINGO1	67
P2RY6	67
NMU	67
TFAP2D	67
CRCT1	67
LRFN4	67
KRTAP3-3	67
SLC22A5	67
PHAF1	67
HOXB9	67
MACO1	67
RBM11	67
FZD10	67
BCL6B	67
LCE2A	67
NECTIN3	67
PLA2G10	67
CERCAM	67
KHDRBS3	67
RGS20	67
PTH1R	67
POU4F3	67
SLC23A1	67
AKAP8L	67
SMCP	67
FAM76B	67
GATA1	67
KRTAP5-11	67
TRIM42	67
AL807752.7	67
C2orf68	67
COA5	67
RERE	67
RGS17	67
KRTAP5-1	67
KRTAP10-1	67
TMEM150A	67
LCE3E	67
DMRT3	67
SLIT1	67
KRTAP12-1	67
LCE1D	67
PAX3	67
UXT	67
KRTAP10-8	67
KCTD15	67
LCE1F	67
KRTAP6-3	67
SLC13A5	67
ZNF696	67
DMRTB1	67
C19orf54	67
ZNF524	67
KRTAP19-6	67
OLIG3	67
INPP5D	67
SPRY4	67
HSPB2-C11orf52	67
MYOM1	67
KRTAP5-6	67
SLC25A18	67
KRTAP21-2	67
LCE5A	67
POU2AF1	67
KLHL26	67
CLEC18A	67
KRTAP1-1	67
CHRD	67
ANAPC11	67
POU4F2	67
MFSD13A	67
TSPAN4	67
CYSRT1	67
SLC12A4	67
KRTAP12-3	67
CBLL2	67
KRTAP5-4	67
CCDC17	67
PRKAG1	67
CTSZ	67
ZNHIT1	67
NBPF19	67
ITGB4	67
ESR2	67
TGFB1	67
SPRY3	67
IPO13	67
RSPO4	67
LCE4A	67
KRTAP5-9	67
BMP7	67
P2RX7	67
LCE3A	67
WDR83	67
SHARPIN	67
MRGBP	67
RAMP3	67
PLSCR4	67
SPG7	67
DCDC2B	67
ZDHHC1	67
ZNF439	67
KRTAP4-1	67
KRTAP19-2	67
PIGS	67
LELP1	67
RIMBP3C	67
KRTAP12-4	67
PRDM6	67
KRTAP7-1	67
PRF1	67
KRTAP4-5	67
KRTAP22-1	67
KRTAP10-9	67
GSTP1	67
LCE3D	67
HSD3B7	67
ZNF837	67
TRIP6	67
GATA2	67
GPRIN2	67
HYAL2	67
CRH	67
ETNK2	67
FOXD2	67
TENT5A	67
CFP	67
PTPMT1	67
ZNF768	67
DHRS1	67
SLC15A2	67
KRTAP4-4	67
CST2	67
SSC4D	67
EFEMP1	67
RNF208	67
MXI1	67
C17orf50	67
CDPF1	67
C11orf1	67
RALGDS	67
CCER1	67
SYNGAP1	67
GLP1R	67
VASN	67
PGAP6	67
CD164	67
KRTAP2-4	67
RANBP3	67
RBP3	67
TACSTD2	67
FHL5	67
YIPF3	67
SEMA3B	67
CRYBA2	67
ZNF786	67
PTGDS	67
JUP	67
CYP21A2	67
UTP23	67
SPATA24	67
ZNF319	67
KRTAP5-2	67
KRTAP1-5	67
KHDRBS2	67
HYI	67
SAMD7	67
KRTAP26-1	67
FASLG	67
NOTCH2NLA	67
ODF1	67
C7orf31	67
SPRED2	67
CNFN	67
TAPBPL	67
KRTAP19-1	67
CPSF7	67
RGS19	67
TENM4	67
SPRY2	67
ADAMTSL5	67
ZNF473	67
KRTAP5-3	67
TNS2	67
C1QL4	68
THSD7A	68
LHFPL1	68
DEFB121	68
PROKR2	68
CLDN6	68
IGFBP5	68
MFSD11	68
ZKSCAN7	69
ZNF496	69
ZNF397	69
ZSCAN30	69
ZNF232	69
ZNF24	69
ZSCAN22	69
RNF186	69
ZSCAN23	69
ZNF174	69
ZNF483	69
ZSCAN16	69
ZSCAN29	69
RER1	69
ZNF446	69
ZSCAN9	69
ZNF449	69
ZSCAN21	69
SEC22C	69
ZSCAN25	69
ZSCAN18	69
PGBD1	69
ZSCAN12	69
ZSCAN32	69
SCAND1	69
ZNF263	69
ZKSCAN4	69
ZNF396	69
WIPF1	69
SLC22A18	70
ZBTB6	70
ZFP42	70
C18orf25	70
SUMO1	70
CCL2	70
NKX3-1	70
ZBTB26	70
RNF4	70
ZBTB48	70
LCP2	71
TMEM267	71
ELOVL6	71
TMEM187	71
ERG28	71
HMOX2	71
VAMP4	71
C1GALT1	71
VAMP1	71
HMOX1	71
FIS1	71
ABHD6	71
SCAMP4	71
RTP2	71
TFIP11	72
HIP1R	72
KIAA0753	72
WAC	72
ABLIM3	72
BET1	73
EDDM3B	73
CD207	73
GRAMD2B	73
VAMP3	73
CD72	73
TMPRSS4	73
TMEM243	73
LRP10	73
FUT3	73
ITM2A	73
SEC22A	73
MS4A14	73
C16orf54	73
PLN	73
PGA4	73
LPAR6	73
MOSPD3	73
TMEM222	73
CLDN4	73
TMED9	73
PACC1	73
FRMD8	73
TMEM65	73
ANKRD45	74
COX7C	74
ACSM1	74
CRCP	74
MAGEA2B	74
DYNLRB1	74
MAGEA2	74
AC005324.3	75
TRA2A	75
SRSF9	75
TRA2B	75
ZNF394	75
ZNF41	75
SRSF10	75
ZNF660	75
ZNF345	75
SRSF3	75
ZNF286A	75
RNPS1	75
XPOT	75
SPP1	76
KCNE5	76
PGRMC1	76
GET3	76
TMX1	76
LDLRAD4	76
MAGEA4	77
ACAP1	77
TSPYL4	77
UQCRB	77
PUDP	77
UNC50	78
CD300A	78
TMEM199	78
TMEM218	78
SLC10A4	78
SLC35A4	78
COL4A5	78
SLC4A1	79
SLC35E2A	79
EPGN	79
ADAM33	79
NCR1	79
STOML3	79
SH3BP1	80
ABI1	80
ZMAT1	80
ABI2	80
SNAP91	80
AARD	80
VARS2	80
RASAL3	80
SLA	80
FBXL19	80
WASF3	80
INSYN1	80
DCTN2	80
CCDC74B	80
ZNF785	80
NUP58	80
COG3	80
ABL2	80
C4orf17	80
TPM2	80
BLOC1S5	80
MED29	80
ZNF84	81
ZNF2	81
NOL12	81
CDC14B	81
SPANXN2	81
LCN1	82
ARMCX3	82
FAM25G	82
FAM25A	82
ZFAND3	82
KLHL35	82
COX16	82
IGLL1	82
FAM25C	82
S100A6	82
GPD1	82
ARMC10	82
PPIC	82
TOMM20L	82
ARL15	83
TMEM200A	83
ARL16	83
PDE6D	83
ARL2	83
UNC119	83
LUC7L2	84
REP15	84
ZRSR2	84
SRRM4	84
ZNF699	84
RBMX2	84
ZRSR2P1	84
CLK4	84
TBRG4	85
INPP5K	85
PBX3	85
TMCO2	85
ABHD4	85
CPLX2	85
PPIF	85
ARFIP1	85
FADS6	85
RACGAP1	86
NELFA	86
CDK5	86
FOXP2	86
CDK3	86
CCND2	86
CCM2L	87
USE1	87
AHSP	87
ARHGEF6	87
PSMB1	87
ZNF784	88
MDFI	88
ZNF479	88
SELENOM	88
FOXD4	88
TBC1D3G	88
ZNF613	88
ZNF223	88
PSMD2	88
RNF111	88
MAGEA8	88
TSPYL1	88
ZNF12	88
ZNF155	88
BOLL	88
CIB4	88
C8orf48	88
KIAA0040	88
TBC1D3B	88
ZNF221	88
DCANP1	88
NR2C2AP	89
TBC1D1	89
SSBP3	89
RAB32	89
BANF2	89
MAP3K7CL	89
NSMF	89
MED18	89
EMSY	89
LRMDA	89
BCL2L14	89
ZNF280A	89
AFMID	89
PMVK	89
PINX1	89
PPP3R2	89
AK8	89
CAMTA2	89
USF1	89
DDIT4L	89
LGALSL	89
PCBP3	89
OTUD4	90
SIGLEC6	90
ZNF655	90
TEX28	90
VDR	90
THAP6	90
DBF4B	90
RAB27A	91
RAB27B	91
MLPH	91
SYTL5	91
MYRIP	91
NMI	92
MYOM3	92
BRAT1	92
HHLA3	92
HDDC3	92
TMX2	93
SLC29A2	93
RHOT2	93
NDUFAF1	93
PSCA	93
AQP10	93
SLC39A13	93
GJB6	93
EBP	93
SYT1	93
TMEM205	93
KCNJ6	93
KCNN4	93
CD52	93
SYT2	93
RNF170	93
RNF144A	93
ELOVL7	93
HSD17B13	93
RNF5	93
PANX1	93
MGLL	93
KCNK1	93
TMEM74	93
STOM	93
RUSF1	93
DNAJC1	93
LSMEM2	93
STX3	93
DEFB108B	93
CLN5	93
SFXN1	93
ARV1	93
GORAB	93
FCRL3	93
RNF19B	93
SPTSSA	93
PTPN1	93
RHD	93
ICAM3	93
CRB3	93
POMGNT1	93
SPAG4	93
NCAPH2	93
CYP4F22	93
CALN1	93
TMUB2	93
VMA21	93
LTC4S	93
THAP4	93
HAS3	93
SLC35C2	93
FDFT1	93
TMEM45A	93
FAXDC2	93
HSD3B1	93
SLC18A1	93
SPINT1	93
ADGRE2	93
OTOP3	93
EDA2R	93
AQP6	93
HIBADH	93
ZFYVE27	93
ARL6IP6	93
TVP23B	93
CYBRD1	93
TAS2R19	93
CACNG1	93
FCER1G	93
FAM174A	93
AIG1	93
SFXN2	93
C11orf24	93
SFXN5	93
TMEM237	93
UBE2J2	93
DRAM1	93
CLEC17A	93
ATP1B3	93
FRMD3	93
IL10RA	93
MGAM	93
HACD1	93
TRHR	93
SLC10A6	93
CD68	93
PSENEN	93
ALOX5AP	93
PEMT	93
SEC61G	93
SPCS1	93
TMEM119	93
SPACA1	93
LY6G6C	93
YIPF2	93
SLC18A2	93
TMEM106C	93
CD3G	93
TMIE	93
HHLA2	93
IL3RA	93
NDUFB11	93
ZDHHC21	93
TSPAN12	93
MFSD5	93
MS4A3	93
C10orf67	93
SLC16A10	93
CNIH4	93
SLC35E4	93
FFAR2	93
BIK	93
BEST2	93
TMEM143	93
CLSTN3	93
SLC48A1	93
F11R	93
FAM210B	93
ODF4	93
SERINC1	93
CDS1	93
GJB1	93
EMC6	93
GKN1	93
REEP2	93
SSMEM1	93
ALG3	93
SLC35B1	93
TM6SF2	93
ANK1	93
REEP4	93
STX4	93
ICMT	93
CLEC12B	93
CD69	93
ELOVL4	93
TMEM80	93
PAQR6	93
MMGT1	93
FCGR1A	93
TMEM101	93
CD74	93
EXTL1	93
PIGF	93
TMEM14B	93
CCDC107	93
LRAT	93
OR10AG1	93
TMEFF2	93
SYPL2	93
ELOVL5	93
CMTM2	93
SERF1A	93
TM4SF18	93
SCARA5	93
LEPROT	93
REEP1	93
TMEM248	93
TIMMDC1	93
SLC26A6	93
TPRG1	93
GJA8	93
CLDN9	93
TMEM41A	93
RFT1	93
SEC11C	93
TAP1	93
FMO1	93
CD300C	93
SLC35F6	93
WFDC2	93
LDAF1	93
CPLX4	93
ALG10	93
SLC12A7	93
CYB561	93
ATP6AP2	93
TBXA2R	93
JPH1	93
AQP9	93
ATP13A1	93
SLC18A3	93
TMEM255B	93
ERP29	93
MCEMP1	93
CD40	93
CD53	93
LEUTX	93
MTIF3	93
UNC93A	93
SLC19A3	93
GET1	93
KIR3DL3	93
CNR2	93
TMEM139	93
CISD2	93
GYPC	93
CLDN1	93
MMD	93
CLDN2	93
MMD2	93
ATP1B4	93
GJB5	93
LNPEP	93
ACKR2	93
CGRRF1	93
ANKS6	93
NIPAL3	93
KLRG1	93
CLRN1	93
AHNAK2	93
SHISAL1	93
LHFPL2	93
RIC3	93
EVI2B	93
MUC1	93
TM4SF19	93
AQP8	93
LY6D	93
ERGIC3	93
KCNK5	93
KIR2DL3	93
SFXN3	93
SYNE4	93
TMEM130	93
TMPRSS2	93
GJB4	93
TMEM121	93
AGPAT3	93
FETUB	93
TMEM35A	93
NDUFAF2	93
MFSD14B	93
LRRC59	93
CD79A	93
OPRD1	93
SYNJ2BP	93
LRRC25	93
RETREG3	93
TMEM31	93
LAPTM5	93
CREB3L1	93
SLC35E3	93
SLC34A2	93
ORMDL2	93
TLCD1	93
TMPPE	93
MFF	93
BTNL9	93
CLDN7	93
SPN	93
SERINC2	93
MMP14	93
STING1	93
TMEM98	93
SCRG1	93
LYPD5	93
TMEM51	93
SERF1B	93
MYADML2	93
SLC16A13	93
TMEM208	93
MS4A7	93
GGT7	93
CERS4	93
GPR61	93
DHRSX	93
SLC16A2	93
MYADM	93
SGMS2	93
MRM1	93
RNF152	93
VRK2	93
SLC7A8	93
UBXN8	93
SLC16A12	93
NEMP1	93
FFAR3	93
HSD17B11	93
SAR1A	93
VEZT	93
AQP3	93
ARL13B	93
PLPPR1	93
CD302	93
MRPS18B	93
SCARB2	93
APH1A	93
SGPL1	93
ST6GAL2	93
SLC38A1	93
TMEM88	93
MS4A4A	93
TMEM234	93
TMEM50B	93
TOMM6	93
VAMP2	93
SQLE	93
SLC52A1	93
SLC10A2	93
ASGR2	93
C2	93
SLC35F1	93
SLC14A1	93
NDUFA3	93
TBC1D20	93
OTULINL	93
SGCB	93
PDZK1IP1	93
MR1	93
GPRC5D	93
SLC16A7	93
SLC30A4	93
TMEM52B	93
MFSD3	93
GOLT1A	93
EDA	93
CCDC167	93
GPR42	93
C8A	93
BLCAP	93
TMEM9	93
RNASEK	93
RNF185	93
MARCHF2	93
CD33	93
CNIH2	93
MSR1	93
PEDS1-UBE2V1	93
CLDND2	93
MGST3	93
SCN3B	93
RHBDD1	93
MARCHF8	93
AOC3	93
LDLRAD1	93
LHFPL5	93
ATP6V0B	93
LYVE1	93
RHCG	93
VEGFA	93
CXCR2	93
TM4SF19-DYNLT2B	93
THBD	93
SLC10A1	93
