protein name	cluster
KCNC1	9
HTR2C	9
PEX16	9
TMUB1	9
PIANP	9
SYT9	9
GPHB5	9
TMBIM6	9
PI16	9
KPNA4	10
KPNA2	10
DCPS	10
KPNA6	10
KPNA1	10
KPNA5	10
KRT16	11
KRT15	11
KRT18	11
KRT19	11
KRT77	11
KRT33B	11
SLC25A42	11
KRT14	11
KRT36	11
KRT73	11
KRT35	11
KRT31	11
KRT28	11
KRT37	11
KRT26	11
VPS28	11
KRT20	11
KRT40	11
KRT38	11
KRT39	11
KRT25	11
MCL1	12
BCL2L2	12
BAD	12
BCL2L1	12
BAK1	12
BCL2A1	12
BNIP5	12
SLC39A6	12
RNF214	13
FCRL4	13
SNAI2	13
MTFR1L	13
ZNF76	13
USP6	13
ZNF653	14
SPDYE2	14
TROAP	14
MARCHF7	14
MAPRE1	14
KNSTRN	14
SPDYE2B	14
MAPRE3	14
CCSER1	14
MAPRE2	14
TRAIP	14
C20orf202	14
AKIRIN2	15
SPATA18	15
MYDGF	15
LSM4	15
BEX1	15
ZNF185	15
LGALS9B	15
ZNF19	15
GSTA4	15
PAX9	15
ACOT13	15
GNPDA2	15
ARID4B	15
FTL	15
RNF138	15
PPM1K	15
NTAQ1	15
CUTC	15
HPRT1	15
KCTD10	15
POLR2J	15
RHOBTB3	15
ACY1	15
ZNF511	15
ASL	15
SFN	15
EFCAB3	15
CCDC152	15
DAXX	15
NADSYN1	15
METTL17	15
KCTD13	15
FAM72D	15
PRR23B	15
BTBD6	15
ARRB1	15
TNFAIP1	15
MED22	15
CCDC153	15
ZNF580	15
SAP18	15
CAVIN4	15
ZBTB8B	15
PGPEP1	15
BTBD3	15
RD3	15
SPANXB1	15
EIF2B1	15
GNMT	15
KCTD4	15
MCMBP	15
RBM39	15
BEND5	15
MOB2	15
TXNDC9	15
DCTPP1	15
POLL	15
CGGBP1	15
CASP6	15
SELENOV	15
CD22	15
TSHZ3	15
CDKN2AIPNL	15
CCDC115	15
UFC1	15
TNIP3	15
LSM14B	15
HELT	15
GAS7	15
TBC1D13	15
MXRA8	15
CUL3	15
RWDD2A	15
TRIM73	15
CDK2AP1	15
TBX22	16
EPHB6	16
ZC3H10	16
PITX1	16
IGFL2	16
CCDC24	16
PLEKHA7	16
FAM222B	16
TLX3	16
RBFOX2	17
PCBP1	17
TIAL1	17
RBPMS2	17
SERF2	17
MKRN1	18
BHLHE40	18
AOC1	18
LITAF	18
USP5	18
FAM168A	18
DAZAP2	18
PLEKHB2	18
HEY1	18
EPN3	18
CDIP1	18
OTULIN	18
RNF216	18
TRIM26	18
SUSD6	18
SPART	18
C1orf94	18
HSFY2	18
OTUD7B	18
TRAF6	18
UBA52	18
RPS27A	18
HSFY1	18
ITGB2	19
RAB33A	19
MYEF2	19
PAFAH1B3	19
CCDC91	19
PPIH	19
EEF2KMT	19
RUFY4	19
CNNM3	19
PSMF1	19
NIF3L1	19
CYSLTR2	19
BAHD1	19
DDX17	19
PPP1R18	19
DMC1	19
ZNF148	19
IP6K3	19
RBM10	19
NUDT14	19
CHCHD3	19
CBY1	19
ANKRD36	19
FLYWCH1	19
ZNF497	19
CCDC187	19
PRR5L	19
CEP85	19
LNX1	19
PURB	19
ENOX1	19
DOK3	19
ZBTB25	19
FOXD4L1	19
SYT6	19
KCTD1	19
NME4	19
PAX4	19
POLDIP3	19
ZNF213	19
EXOSC1	19
POLE2	19
NDUFA7	20
LMO1	20
AC010323.1	20
ZNF460	20
KRBOX4	20
HNRNPM	20
ZNF641	20
FAM90A1	21
IQUB	21
ERCC3	21
CCDC198	21
ARHGEF9	21
PKP2	21
TBC1D22B	21
IQCC	22
PCM1	22
PROSER3	22
CCHCR1	22
TEX33	22
EXOC4	22
BFSP1	22
GOLGA1	22
ZWINT	22
DOK6	23
DTX2	23
PRR32	23
TBX6	23
SLC22A18AS	23
TTC19	23
TENT2	23
SPRED1	23
COA6	23
EIF2S1	24
MSRB3	24
AC018755.2	24
VHLL	24
OTOS	24
PRMT7	24
VAC14	24
SIGLEC5	24
KHDC1	24
DCANP1	25
MAGEA8	25
PSMD2	25
FOXD4	25
TBC1D3B	25
RNF111	25
ZNF613	25
C8orf48	25
MDFI	25
KIAA0040	25
TBC1D3G	25
ZNF784	25
TSPYL1	25
ZNF479	25
ZNF12	25
SELENOM	25
BOLL	25
CIB4	25
ZNF223	25
ZNF221	25
ZNF155	25
ZNF135	26
STAC	26
BBS2	26
LMO4	26
KYNU	26
ZBTB5	27
DCX	27
TINAGL1	27
PDCD6	27
PRR19	27
USP22	27
BAG4	27
AASDHPPT	27
EIF4E2	28
MGAT5B	28
TYRO3	28
EIF4EBP1	28
EIF4ENIF1	28
FYN	29
STAP2	29
BLK	29
YES1	29
SOCS3	29
ORC2	30
CENPS	30
CTNNA3	30
RIPPLY3	30
SPATS1	30
GINS3	30
CENPS-CORT	30
ZNF662	30
COG4	30
MEIS2	31
CCDC183	31
KRT71	31
GET4	31
KRT86	31
TIMM10B	31
KRT85	31
KRT2	31
KRT82	31
KRT78	31
KRT81	31
KLHL38	31
KRT6A	31
KRT4	31
KRT6C	31
KRT72	31
KRT80	31
KRT1	31
KRT79	31
FAM110A	31
MYOZ1	31
LURAP1	31
KRT8	31
KRT5	31
PSMB11	31
SMARCE1	31
KRT6B	31
TFG	31
GOLGA7B	31
ASB12	31
AC084337.2	31
KRT3	31
IFT74	31
MED21	31
EXOC3L1	31
LRRC61	31
BRPF1	31
KRT74	31
HSF4	31
MED25	31
HGS	31
RFC2	31
FBN1	31
SCT	31
MTX2	32
PLA2G2F	32
PPIL1	32
F10	32
SRGN	32
OSMR	32
C1QTNF4	32
TXNDC12	32
SERPINI2	32
IST1	32
SMIM11B	32
HAUS8	32
SAMD11	32
NAXD	32
PEX19	32
ASB7	32
ODAPH	32
UBB	32
BAG6	32
PLOD3	32
DPEP2NB	32
HIP1	32
LAMB1	32
CSN3	32
CDH15	32
CCDC158	32
ZFAND2A	32
GUCA2A	32
OR7D4	32
COL1A2	32
RTL8B	32
ACOT7	32
ZFAND2B	32
NCALD	32
C6orf15	32
STAM2	32
UBE2V1	32
ASCL1	32
PMEPA1	32
RTL8C	32
DPF2	32
SEZ6L	32
ZG16	32
VIP	32
UBXN1	32
COL9A2	32
SNX17	32
SMIM19	32
DESI1	32
CCDC138	32
VSNL1	32
UBQLN2	32
HPCAL1	32
RBM24	32
ZG16B	32
LIF	32
SERPINE1	32
MGST1	32
DMKN	32
COL10A1	32
UBAC1	32
CSTF2T	32
UBC	32
FDCSP	32
CST1	32
SLPI	32
WFDC12	32
CAPN15	32
SHISA4	32
PRAP1	32
CDSN	32
FZD7	32
PRR4	32
LAIR2	32
SLC16A3	32
ITPRIPL1	32
GAL	32
RNF128	32
CTAG2	32
TFF1	32
PEG10	32
NME3	32
UBQLN1	32
PLAAT2	32
DEXI	32
SMIM11A	32
CD99L2	32
PHLDA1	33
KRTAP3-1	33
VSTM4	33
FASLG	33
LIMS1	33
FBXW5	33
OLFM2	33
ODF1	33
LRRC41	33
CD164	33
LCE2D	33
TGFB1	33
KRTAP5-8	33
ADAMTSL5	33
LCE1C	33
GGN	33
MT1B	33
FBXO34	33
RNF208	33
PITX2	33
KRTAP1-5	33
KRTAP12-1	33
PRR22	33
ESM1	33
SPRY4	33
VWC2	33
UXT	33
NUBP2	33
ZNF414	33
GSTP1	33
TRIP6	33
FZD10	33
CNFN	33
POTEB3	33
RNF144B	33
C17orf50	33
LINGO1	33
ZNF101	33
PNMA2	33
LCE1D	33
HOXB9	33
AKAP8L	33
UTP23	33
NKD1	33
TNS2	33
FAM168B	33
KRTAP13-3	33
KRTAP3-2	33
KRTAP19-2	33
MELTF	33
KRTAP12-3	33
C7orf31	33
AL807752.7	33
PEAR1	33
WDR83	33
SLC39A7	33
FUCA2	33
KRTAP19-5	33
RGS19	33
ADAM12	33
ZNF473	33
INS	33
MFSD13A	33
KLHL20	33
ZNF837	33
KRTAP4-4	33
ZNHIT1	33
GATA3	33
NPDC1	33
INTS11	33
TRIM42	33
ZNF574	33
CSKMT	33
FADS2	33
RIMBP3C	33
SLC22A5	33
LCE1B	33
QPRT	33
ZNF578	33
SPATA8	33
HSD3B7	33
CD300LG	33
CRYBA1	33
SLC5A5	33
PLSCR2	33
TIMM22	33
KRTAP19-1	33
BATF2	33
ITIH6	33
FHL5	33
RHBG	33
GMNN	33
MSX2	33
ADRA2C	33
DHRS1	33
SLC6A20	33
FBLN1	33
DCDC2B	33
ZNF524	33
PLSCR3	33
RPS19BP1	33
PTK7	33
CBX2	33
TEKT5	33
ITGB4	33
PLAC8	33
PGAP6	33
ITGB5	33
CST9L	33
CELF5	33
RHOXF2	33
KRTAP10-9	33
HHEX	33
ACY3	33
FAM76B	33
C11orf16	33
FBLN2	33
RGL2	33
GATA1	33
PRDM14	33
PTPMT1	33
UNKL	33
CFP	33
KRTAP5-6	33
KRTAP10-7	33
SPRY1	33
KRTAP26-1	33
SH3RF2	33
CCER1	33
ALPP	33
IGSF8	33
NMU	33
KRTAP9-3	33
TENT5A	33
KRTAP10-1	33
R3HDM2	33
EFEMP1	33
KRTAP2-3	33
TSPAN4	33
WNT11	33
MXD3	33
ZNF440	33
RHBDL1	33
LCE5A	33
KPRP	33
KRTAP9-2	33
LCE3A	33
ECM1	33
KCTD15	33
CHRD	33
SLC13A5	33
RBP3	33
ZNF764	33
ATP23	33
KRTAP5-9	33
ADAMTSL4	33
HEY2	33
ZNF552	33
CCDC17	33
NBPF19	33
RANBP3	33
SYNGAP1	33
C9orf24	33
RGS17	33
IL10	33
ZNF34	33
FOXD2	33
SPATA24	33
KLK8	33
KRTAP5-2	33
TFAP2D	33
TEX45	33
KHDRBS3	33
OLIG3	33
SLC23A1	33
SLC15A3	33
RSPO4	33
DMRTB1	33
GLP1R	33
LCE2B	33
IPO13	33
GPRIN2	33
PDE9A	33
KRTAP4-2	33
FEZF1	33
LCE1A	33
CERK	33
KRTAP9-8	33
SLIT1	33
KRTAP3-3	33
CPSF7	33
LCE3E	33
KRTAP7-1	33
KRTAP5-1	33
RSPO2	33
SPRY2	33
LCE3C	33
ETNK2	33
MTA1	33
PAX3	33
NOTCH2NLA	33
SLC25A48	33
KRTAP15-1	33
KHDRBS2	33
PCSK5	33
SPG7	33
ZNF768	33
KRTAP6-2	33
C2orf68	33
KRT83	33
LCE1F	33
VWC2L	33
ZNF319	33
KRTAP4-11	33
KRTAP13-2	33
PIGS	33
GATA2	33
ESR2	33
NEU4	33
PRR30	33
TGM1	33
RBPMS	33
MXI1	33
NUFIP2	33
TAPBPL	33
KRTAP2-4	33
HSPB2-C11orf52	33
NECTIN3	33
DMRT3	33
POU2AF1	33
ZNF843	33
JUP	33
KRTAP10-5	33
TRAPPC14	33
KRTAP10-11	33
TSC1	33
NID2	33
CBLL2	33
MYOM1	33
KRTAP10-10	33
C11orf1	33
VGLL3	33
MRPL40	33
LCE4A	33
KRTAP11-1	33
TEKT3	33
CLEC18A	33
MRPL23	33
C19orf54	33
MRGBP	33
INPP5D	33
CHRNG	33
RALGDS	33
SMUG1	33
CRCT1	33
POU4F3	33
NTN4	33
SPRED2	33
DHX57	33
LCE3B	33
MAPKBP1	33
RTN4RL1	33
CDPF1	33
RERE	33
CYSRT1	33
YIPF3	33
ALDH3B1	33
SPATA3	33
DOCK2	33
KLHL26	33
SSC4D	33
ZNF503	33
CST2	33
BMP7	33
PKD2	33
KRTAP5-3	33
CCDC28A-AS1	33
P2RX4	33
FCHO1	33
EVX2	33
RNF38	33
SLC25A18	33
RBM11	33
KRTAP6-3	33
LCE2A	33
ZNF491	33
LGALS9C	33
SHFL	33
SPPL2C	33
FAM221B	33
HYAL2	33
NPBWR2	33
ZFHX2	33
OIT3	33
CTNNBIP1	33
MACO1	33
KRTAP4-1	33
VASN	33
SEMA3B	33
NSD1	33
SLC12A4	33
KRTAP1-3	33
CTSZ	33
NHLRC4	33
ZNF266	33
ANKRD10	33
KRTAP5-7	33
KRTAP22-1	33
KCNS2	33
ZBTB32	33
PTGDS	33
LELP1	33
SLC15A2	33
SHARPIN	33
TENM4	33
HCK	33
P3H3	33
KRTAP5-11	33
LRRN4	33
PLA2G10	33
KRTAP1-1	33
RAMP3	33
RGS20	33
SLC43A2	33
KRTAP4-5	33
KRTAP6-1	33
CES1	33
TACSTD2	33
CCN3	33
P4HB	33
ECE1	33
PRF1	33
ZNF672	33
TMEM150A	33
KRTAP19-3	33
LCE1E	33
BEGAIN	33
EMC7	33
P2RX7	33
BCL6B	33
CYHR1	33
JOSD1	33
PHAF1	33
CRYBA2	33
COA5	33
LCE2C	33
SAMD7	33
PRKAG1	33
NECTIN2	33
CHIC2	33
ZDHHC1	33
C11orf87	33
POU4F2	33
HYI	33
ZNF696	33
KRTAP5-4	33
ZNF439	33
KRTAP13-1	33
CRH	33
PRDM6	33
CERCAM	33
ICAM4	33
LCE3D	33
OXER1	33
CYP21A2	33
KRTAP10-8	33
KRTAP19-7	33
SMCP	33
KRTAP19-6	33
B4GALT7	33
C22orf39	33
KRTAP13-4	33
BRME1	33
ANAPC11	33
SMOC1	33
ADAMTSL3	33
KRTAP8-1	33
ATG9A	33
HDHD3	33
NR1D2	33
LRFN4	33
MT1M	33
NR4A3	33
HSPA12B	33
SEMA4C	33
KRTAP12-4	33
SPRY3	33
PTH1R	33
HSPB2	33
KRTAP12-2	33
GNE	33
KRTAP21-2	33
EPDR1	33
GRN	33
P2RY6	33
TBX2	33
PLSCR4	33
TEX37	33
CTRC	33
ZNF786	33
SCARF1	33
KRTAP17-1	33
KRTAP4-12	33
TNP2	33
TSPYL6	33
CSF1	33
DALRD3	33
ZNF683	34
RBM47	34
MBNL3	34
CREM	34
FOXP3	34
PRR20E	34
RBM23	34
ZNF385C	34
ESRP1	34
SP4	34
TPRX1	34
ZCCHC14	34
ZMYM6	34
CELF4	34
PRR20D	34
MIEN1	34
TBX3	34
ANKHD1	34
RBM42	34
NOTCH3	34
PRR20C	34
PRR34	34
PRR20A	34
PRR20B	34
PTTG2	34
ZNF683	35
RBM47	35
MBNL3	35
CREM	35
FOXP3	35
PRR20E	35
RBM23	35
ZNF385C	35
ESRP1	35
SP4	35
TPRX1	35
ZCCHC14	35
ZMYM6	35
CELF4	35
PRR20D	35
MIEN1	35
TBX3	35
ANKHD1	35
RBM42	35
NOTCH3	35
PRR20C	35
PRR34	35
PRR20A	35
PRR20B	35
PTTG2	35
ZNF683	36
RBM47	36
MBNL3	36
CREM	36
FOXP3	36
PRR20E	36
RBM23	36
ZNF385C	36
ESRP1	36
SP4	36
TPRX1	36
ZCCHC14	36
ZMYM6	36
CELF4	36
PRR20D	36
MIEN1	36
TBX3	36
ANKHD1	36
RBM42	36
NOTCH3	36
PRR20C	36
PRR34	36
PRR20A	36
PRR20B	36
PTTG2	36
ZNF683	37
RBM47	37
MBNL3	37
CREM	37
FOXP3	37
PRR20E	37
RBM23	37
ZNF385C	37
ESRP1	37
SP4	37
TPRX1	37
ZCCHC14	37
ZMYM6	37
CELF4	37
PRR20D	37
MIEN1	37
TBX3	37
ANKHD1	37
RBM42	37
NOTCH3	37
PRR20C	37
PRR34	37
PRR20A	37
PRR20B	37
PTTG2	37
ZNF683	38
RBM47	38
MBNL3	38
CREM	38
FOXP3	38
PRR20E	38
RBM23	38
ZNF385C	38
ESRP1	38
SP4	38
TPRX1	38
ZCCHC14	38
ZMYM6	38
CELF4	38
PRR20D	38
MIEN1	38
TBX3	38
ANKHD1	38
RBM42	38
NOTCH3	38
PRR20C	38
PRR34	38
PRR20A	38
PRR20B	38
PTTG2	38
MEST	39
CCNH	39
RABAC1	39
SH3GL3	39
SLAMF6	39
STIM1	39
SNX8	39
DUSP12	39
C6orf47	39
SELENOK	39
M6PR	39
IFNGR1	39
EI24	39
SNX10	39
ZFYVE21	39
GOLT1B	39
REEP6	39
KLHL6	40
GOLM1	40
SLC5A4	40
TMPO	40
CNPY3	40
NINJ2	41
NINJ1	41
VSIG1	41
TSPO	41
GJA1	41
CEACAM3	41
SYS1	41
DKK4	42
ITGAM	42
GIMAP1	42
GIMAP5	42
SERP2	42
SDR16C5	43
AGTRAP	43
CACFD1	43
CMTM4	43
COL8A2	43
TFAM	43
STAR	43
TFIP11	44
KIAA0753	44
HIP1R	44
WAC	44
ABLIM3	44
WDR25	45
C7orf57	45
ASB3	45
STH	45
MYH7B	45
IRX2	45
IRX6	45
VGLL1	45
PNMA3	45
RAMAC	45
TLE5	45
ETFDH	45
TLE3	45
RUNX1	45
SOX5	45
KLF4	45
TCF7L2	45
MLLT6	45
PHC2	45
CRACR2A	45
KLF1	45
THAP7	45
SMARCB1	45
PATZ1	45
VPS37B	45
EYA2	45
ABHD11	45
TP53BP1	45
SIX1	45
HOXC9	45
ZIM2	45
SIX2	45
EVI5L	46
ZBTB10	46
FXR1	46
AJUBA	46
BLZF1	46
KIF24	46
RBM22	46
POF1B	46
ARL4A	46
ARHGAP45	46
CLIP3	46
SF3B4	46
GSE1	46
SOCS7	46
CAB39	46
LMNB2	46
PKN3	46
GOLGA2	46
CNTROB	46
FXR2	46
RANBP3L	46
CCDC88B	46
ENPP7	46
USH1G	46
LRRC73	46
CEP83	46
FOXC2	46
HAP1	46
CDR2	46
RNF169	46
METTL27	46
HOOK2	46
FGF11	47
HMGXB4	47
STAC3	47
RPL22	47
THAP1	47
ACTN4	48
MICALL2	48
ACTN2	48
SYNPO2L	48
MYOZ2	48
ACTN3	48
MRI1	49
EXOC3L2	49
FAH	49
SPEF1	49
MIDN	49
GAGE12F	49
RPS21	49
PLEKHF2	49
SCYL1	49
THG1L	49
ABCG4	49
RASGEF1B	49
PSMB5	49
CHRDL2	49
C3	49
GAGE12G	49
DYDC1	50
ABHD15	50
MTUS2	50
ZNF239	50
BICD2	50
WTAP	50
PPP1R16B	50
MYF5	51
ID1	51
TCF21	51
NFAM1	51
MSC	51
ASCL4	51
TCF3	51
ID3	51
TTF2	51
TWIST2	51
FERD3L	51
TCF12	51
TCF4	51
ASCL3	51
ID2	51
SCX	51
NEUROG3	51
NHLH2	51
PDZD4	51
BCL11A	51
MYOD1	51
TCF23	51
FIGLA	51
ASAP3	51
HAND1	51
PGAP2	52
TFRC	52
TMEM60	52
TMEM254	52
BTN2A2	52
SNORC	52
ADAM33	53
SLC35E2A	53
SLC4A1	53
STOML3	53
EPGN	53
NCR1	53
CLEC1A	54
TMBIM1	54
CFHR5	54
TNMD	54
CLRN2	54
BMP10	54
HCCS	55
SNX2	55
COQ3	55
ARMC12	55
SNX6	55
SENP2	55
SNX1	55
TIMM17B	56
HOXD12	56
FGF14	56
SDHAF1	56
CIDEB	56
GCSH	56
TEX44	56
RHBDD2	56
TAOK2	56
CAND2	56
MTERF4	56
ARL8B	56
MICOS10	56
MAOB	56
NAALAD2	56
MPC2	56
FOXD4L3	56
MICOS13	56
SLC50A1	57
EXOSC4	57
UBE2R2	57
DACH1	57
LURAP1L	57
CT45A10	57
KCNJ2	57
ZCCHC10	57
PSMB3	57
ZNF17	57
SDC3	57
MOB1A	57
LZTFL1	57
ZFP41	57
GKAP1	57
PSME2	57
AC138696.1	57
CT45A3	57
SEPTIN3	57
SDCBP	57
LGALS2	57
NADK	57
SULT2B1	58
MED12L	58
MAPK9	58
ZNF559	58
DUSP10	58
CA8	58
KLHL8	58
WBP2	59
MID2	59
OTUB1	59
RBCK1	59
RNF115	59
PTCD2	59
MID1	59
RNF126	59
HOXB2	59
LEMD1	60
ERMAP	60
PIMREG	60
GRAMD2A	60
EMD	60
KCNJ8	60
KCNN3	60
EZHIP	61
TRIM41	61
ZNF121	61
ZNF670	61
CSNK2A2	61
ZNF275	61
ZNF251	61
ZNF792	61
LIMS4	62
LIMS3	62
CKS1B	62
MINDY3	62
TRIM49	62
TRIM49C	62
BRD8	63
MCRS1	63
JAKMIP1	63
ERF	63
TADA2B	63
RBM41	64
SNX18	64
KANK2	64
CDC20B	64
C19orf44	64
IKZF4	64
YIPF2	65
SLC35E3	65
TMUB2	65
SLC16A12	65
MR1	65
SLC34A2	65
MFSD14B	65
SFXN5	65
VEZT	65
CD3G	65
MSMO1	65
RUSF1	65
FUNDC2	65
SLC25A46	65
TBC1D20	65
LRAT	65
HEXB	65
PIGF	65
TMEM101	65
VRK2	65
CPLX4	65
LDAF1	65
RELL2	65
ALG10	65
MMD2	65
TM4SF18	65
MS4A7	65
PSENEN	65
KCNN4	65
CLDN9	65
LSMEM2	65
RNF152	65
CCDC107	65
HSD17B13	65
RNF5	65
SEC61G	65
MCFD2	65
GJA8	65
EDA2R	65
EBP	65
KCNK1	65
MGLL	65
GJB1	65
STX4	65
F11R	65
TMEM130	65
FCGR1A	65
CLN5	65
ARL13B	65
RFT1	65
SPACA1	65
MYADML2	65
NDUFAF1	65
C10orf67	65
CNIH2	65
CORIN	65
CREB3L1	65
SLC18A1	65
TMEM41A	65
CD302	65
SGMS2	65
DAGLA	65
TMEM106C	65
EVI2A	65
PEDS1-UBE2V1	65
STX3	65
SPINT1	65
TMEM120A	65
GRINA	65
LAPTM5	65
SLC18A2	65
SCN3B	65
LY6G6C	65
FCGR2A	65
TMEM207	65
CMTM2	65
GYPC	65
ADGRG3	65
TMEM144	65
CBLIF	65
BTNL9	65
CERS4	65
DHRSX	65
SQLE	65
LTC4S	65
FCRL3	65
TMEM143	65
MS4A4A	65
C5orf46	65
ALG3	65
SLC16A2	65
REEP4	65
GKN1	65
BIK	65
REEP2	65
ICAM3	65
SLC12A7	65
CD74	65
CD79A	65
TMEM248	65
CLEC10A	65
CLDN1	65
ATP1B3	65
CLSTN3	65
PAQR6	65
SLC19A3	65
POMGNT1	65
LRRC59	65
STING1	65
YIPF4	65
MS4A3	65
MFF	65
NIPAL3	65
GPRC5D	65
SLC39A2	65
CD300C	65
TMPPE	65
ZDHHC21	65
TMEM52B	65
AGPAT3	65
MARCHF8	65
MRM1	65
CXCR2	65
TMEFF2	65
NEMP1	65
OTOP3	65
DARS2	65
KCNJ6	65
CXorf66	65
ELOVL7	65
FAM210B	65
LDLRAD1	65
FFAR3	65
ELOVL5	65
UBXN8	65
MFSD5	65
WFDC2	65
OTULINL	65
TLCD1	65
SLC35F6	65
CLDN7	65
TVP23B	65
TMEM51	65
SFXN2	65
OR10AG1	65
ZFYVE27	65
SLC10A1	65
TMEM98	65
SLC7A8	65
SYT2	65
SLC26A6	65
ARL6IP6	65
MANBAL	65
DNAJC1	65
CD53	65
TBXA2R	65
HSD3B1	65
REEP1	65
CLDND2	65
ELOVL4	65
TMEM74	65
LRCH4	65
TMEM44	65
THBD	65
IL10RA	65
TM4SF19	65
CISD2	65
SLC35G1	65
CD68	65
PRRT2	65
LNPEP	65
ACSL5	65
TMEM121	65
TMEM255B	65
HSD17B11	65
RNF170	65
KIR2DL3	65
HAS3	65
PDCD1LG2	65
IL3RA	65
SGCB	65
NSDHL	65
SYNJ2BP	65
SYPL2	65
CD69	65
KCNK5	65
UNC93A	65
AIG1	65
MFSD3	65
ANK1	65
CNIH4	65
TMEM208	65
RNF144A	65
TMEM86B	65
TMEM115	65
SFXN3	65
PTGES	65
SLC14A1	65
TLCD4	65
MYADM	65
RNF185	65
SEC11C	65
LEUTX	65
GJB3	65
APH1A	65
CLEC12B	65
PRB1	65
LPCAT2	65
GPR152	65
TMEM9	65
SLC23A2	65
AOC3	65
SERINC2	65
FAXDC2	65
SLC35B1	65
PVR	65
FRMD3	65
ASGR2	65
ATP6AP2	65
ANKS6	65
GPR151	65
VEGFA	65
SPTSSA	65
PEX12	65
ODF4	65
FCER1G	65
ADGRE2	65
AQP9	65
TM6SF2	65
NCAPH2	65
PLPPR1	65
NDUFAF2	65
CALN1	65
NDUFB11	65
TAS2R19	65
TMEM237	65
GPA33	65
VAMP2	65
TAP1	65
DRAM1	65
CYBRD1	65
TMEM205	65
TMCO5A	65
CACNG1	65
CLEC17A	65
C8A	65
GGT7	65
